Date,Time,Total Cases,Recovered Cases,Active Cases,Deaths

2020-09-19,21:46,"53,08,014","42,08,431","10,13,964","85,619"
2020-09-20,9:43,"54,00,619","43,03,043","10,10,824","86,752"
2020-09-21,15:44,"54,87,580","43,96,399","10,03,299","87,882"
2020-10-03,9:48,"64,73,544","54,27,706","9,44,996","1,00,842"
